size,treat,conf,var,Bias 1,SD 1,rootMSE 1,Bias 2,SD 2,rootMSE 2,Bias 3,SD 3,rootMSE 3
500,0,2,Aggregated cali.,0.03084801080517252,0.3415207772160376,0.3429111270298507,-0.015289905433453654,0.7498328815015206,0.7499887541750458,0.008737273440566184,0.676267615855819,0.6763240556142364
500,0,2,Calibration by time,0.03014733228154398,0.33751192932212987,0.33885566850569315,-0.014125705374503639,0.7469694938480531,0.7471030452969283,-0.008006987817756439,0.6474634644949528,0.6475129726188663
500,0,2,Aggregated cali. with time,0.03143097409720497,0.3416214637804408,0.3430643243594271,-0.015917144584940424,0.750180102404503,0.7503489465144656,0.01060981529918692,0.6771391084806984,0.6772222238045041
500,0,2,Naive miss.,-0.1021922093139267,0.38497753165539195,0.39831011476478945,0.13993045387304015,0.9279629661830862,0.9384539405471248,0.5654431235056263,0.6484004880983023,0.8603191959301593
500,0,2,IPW miss.,0.08689120777339099,0.7371031465134035,0.7422069324577066,0.08903074129271094,0.9452146109166469,0.9493983008123819,-0.27525092034857224,1.8788159378163085,1.8988713482870057
500,0,2,Aggregated cali. miss.,0.08571266302881497,0.7100743638935185,0.7152288185345136,0.08837596493923972,0.9394354311090877,0.943583192093871,-0.2458054133824792,1.8157332555804997,1.8322957066666645
500,0,2,Calibration by time miss.,0.04063973162287482,0.4744831264332617,0.47622035346702885,0.10263349357856733,0.9301665012195998,0.9358116017635459,0.13245325874764902,1.1131198655582242,1.1209726583878978
500,0,2,Aggregated cali. with time miss.,0.06651133164413636,0.6514643440071959,0.6548507835757719,0.09404169483030422,0.9371820249555733,0.9418885222075832,-0.15877711291387442,1.6198140237896945,1.6275772311171677
500,1,1,Naive,-0.10009454297808418,0.4346781700629489,0.4460538409914945,0.15595465957337318,0.652594185762399,0.670970213298277,0.3335395081226915,0.5383471231474277,0.6332978986857912
500,1,1,IPW,0.013013921507834425,0.4385305313050046,0.4387235907033741,0.04182620206936871,0.6555852564060961,0.6569181528901409,-0.024282413190919172,0.5420042162349678,0.5425478836073884
500,1,1,Aggregated cali.,0.011811584987015067,0.4386596917665796,0.4388186854734608,0.04304844015695952,0.6564836692087068,0.6578935902846859,-0.02321749787102334,0.5433403535062885,0.5438361811756639
500,1,1,Calibration by time,0.01470884013549778,0.4370050715978253,0.43725253867799563,0.040167881620036816,0.6556682133147202,0.6568974536905732,-0.02472471061700965,0.5426725713644955,0.5432355207701797
500,1,1,Aggregated cali. with time,0.011259958582613194,0.4388399560275039,0.4389843888722055,0.043596456696016084,0.65672581334944,0.6581712884621534,-0.02191874192738652,0.5436330745502974,0.5440747659951605
500,1,1,Naive miss.,0.10183080620645057,0.5289187991501616,0.5386321650134762,0.08000783461885597,0.9740819756222524,0.9773622403349479,-0.08406773562456671,0.6253981399826667,0.6310231514507382
500,1,1,IPW miss.,0.1396129667082988,0.530897302153821,0.5489478353243576,0.06509437803935914,0.975404618578846,0.9775742672540408,-0.19304626479794074,0.6336303142756261,0.6623852621559944
500,1,1,Aggregated cali. miss.,0.13983648099532786,0.530557352244542,0.5486759931306415,0.0649820793505782,0.9752889806145448,0.9774514138026927,-0.19295459089643607,0.6338799972254583,0.6625974079564136
500,1,1,Calibration by time miss.,0.15595825061059543,0.5322149736914399,0.554595126335327,0.0584541319367613,0.9753875662640692,0.9771375491521264,-0.19067599469228647,0.6354524528669746,0.6634434073879606
500,1,1,Aggregated cali. with time miss.,0.14090221052762786,0.5300414835141869,0.548450004264283,0.0646142873896034,0.9755487601603928,0.9776862429150499,-0.19329512615280642,0.6339620417552047,0.6627751324399982
500,1,1.5,Naive,-0.17797398488256988,0.4332509342656224,0.4683813738152019,0.1987690744757149,0.6708700497746019,0.6996969119929779,0.6527492495892098,0.5371723341624756,0.845361283374652
500,1,1.5,IPW,0.011551836510236058,0.4412684778541339,0.44141965800637323,0.008247857300260009,0.6752117511101001,0.675262123909829,-0.014112362336263118,0.5460362937188905,0.5462186309793656
500,1,1.5,Aggregated cali.,0.009265083743400737,0.44178336714701366,0.4418805101659557,0.01056071077882681,0.6765268855979003,0.676609307908891,-0.012333506770033864,0.5474327765000203,0.5475716940965517
500,1,1.5,Calibration by time,0.012053579114407853,0.4395957946977401,0.43976101633205844,0.0077968940535999565,0.6785811908136177,0.6786259824696593,-0.015290537867141296,0.543826994619413,0.5440419107247616
500,1,1.5,Aggregated cali. with time,0.009343491752176192,0.44265276209056403,0.4427513620809409,0.010471666598296459,0.6757611756770863,0.6758423058331164,-0.011361343252422884,0.5477382322837856,0.5478560497300962
500,1,1.5,Naive miss.,0.043982293980093345,0.5410046737662684,0.5427895533452148,0.062067494142577395,0.9583489096811907,0.9603567079560936,0.17676524793282233,0.6478188118726321,0.671502171175061
500,1,1.5,IPW miss.,0.1317375230858886,0.5469147964069654,0.5625571699993499,0.02765719802425437,0.955464755948971,0.9558649593238469,-0.1452836568118343,0.8588658797701636,0.8710671273616034
500,1,1.5,Aggregated cali. miss.,0.13051712454378617,0.5456577927496923,0.5610500392902975,0.028303496621515656,0.9555333019613284,0.9559523937300034,-0.14598915573687066,0.8227070751661554,0.8355595521093719
500,1,1.5,Calibration by time miss.,0.1409790260027819,0.5380769900922981,0.5562390970072854,0.02393068968007306,0.9579092494279002,0.9582081235556746,-0.0495462676330547,0.7012027375133021,0.7029510023696639
500,1,1.5,Aggregated cali. with time miss.,0.1335942805395689,0.5477340557080732,0.5637907657768968,0.027259871664738533,0.9564133289344394,0.9568017330495563,-0.13653708761391314,0.7674976084158758,0.7795479172046953
500,1,2,Naive,-0.26833395612429456,0.4419307622727808,0.5170163543373806,0.26229414189838707,0.7222863388171136,0.7684372271799703,1.036163609815672,0.569465434355338,1.1823391675960657
500,1,2,IPW,0.030081427107887748,0.46861161528305134,0.46957612613402494,-0.03845256814237086,0.7371354672171355,0.7381377222620237,-0.0440200531409598,0.6526972286524363,0.6541799732253377
500,1,2,Aggregated cali.,0.02615897815793744,0.46970031018810415,0.4704281810532493,-0.03450118994628504,0.7371607458407194,0.7379676804008123,-0.03545624974857908,0.6551328950258155,0.6560916519748897
500,1,2,Calibration by time,0.03239393622655484,0.46292462519257077,0.4640566514057656,-0.04043001260008783,0.7298379605436106,0.730956930721161,-0.05938251461440913,0.634965354695328,0.637736061945139
500,1,2,Aggregated cali. with time,0.02361952211194307,0.47124233838781315,0.471833893774081,-0.03195361979168165,0.7363731923208301,0.737066151838871,-0.028190458723253542,0.6569224743799535,0.6575270635559484
500,1,2,Naive miss.,-0.062185164618085764,0.5256546057841909,0.5293200915143044,0.07454683862268752,0.9858869517328067,0.9887013263598076,0.5337899708661116,0.6587026329905847,0.847833056506983
500,1,2,IPW miss.,0.14032374870204478,0.7965664900061931,0.8088318289054784,-0.005634904176090139,1.0095667050752688,1.0095824305828665,-0.2971205504045926,2.21411396058493,2.233960888630285
500,1,2,Aggregated cali. miss.,0.13670983440952966,0.7680660319000073,0.7801378135835386,-0.0032294344265473285,1.0055451343842867,1.0055503202379426,-0.2393612011279096,2.0227418397089574,2.0368550107247625
500,1,2,Calibration by time miss.,0.09694871008576911,0.5964181369539469,0.6042463458515173,0.011190920016116657,0.9906532043716616,0.9907164115036392,0.16453255206779804,1.0154148195154673,1.0286584546785058
500,1,2,Aggregated cali. with time miss.,0.12328538024179636,0.8138595275138499,0.8231443467013737,0.0016506870054096012,1.0123676126330212,1.012368958372328,-0.14768271857770543,1.6252201197731029,1.6319162426674356
1000,-1,1,Naive,-0.12191810681274262,0.18558013325064293,0.2220450644038946,0.12104152185415096,0.6739241028669845,0.6847077817856598,0.3543971504726473,0.417599240276405,0.5477102023356538
1000,-1,1,IPW,-0.00886412074726195,0.18781660163755728,0.18802565911944816,0.005565465717118023,0.6752266335436778,0.675249569459601,8.274651761919216e-5,0.42648464688618765,0.42648465491342397
1000,-1,1,Aggregated cali.,-0.008843913013961924,0.1876914362976815,0.18789968083231318,0.005559559273287995,0.6749725221477032,0.6749954180242596,0.0017700773560873628,0.4266510698059436,0.426654741612469
1000,-1,1,Calibration by time,-0.009141922560104376,0.18785202704593462,0.18807434384668606,0.005907902351227179,0.6742266069782145,0.6742524904422283,-0.0013274104308731438,0.425517501314373,0.42551957175114685
1000,-1,1,Aggregated cali. with time,-0.008663670614424746,0.1876112956518955,0.1878112282178523,0.005373953486223826,0.6749487804824424,0.674970173897194,9.161618914266256e-4,0.4261511239608734,0.42615210876602144
1000,-1,1,Naive miss.,-9.294827311947529e-4,0.22760173348841012,0.22760363139694598,0.12343103485836693,0.7656469755836337,0.7755324052459528,-0.07961627458981724,0.4726842024512386,0.47934236869540825
1000,-1,1,IPW miss.,0.03993122961931306,0.23393936275124777,0.23732283611858807,0.11576182812448366,0.7650593546141586,0.7737678055678948,-0.26887490510985046,0.6084988328381086,0.6652552473774044
1000,-1,1,Aggregated cali. miss.,0.04000275624272831,0.23363478446272415,0.23703466627891942,0.11573014830238826,0.7650489552765782,0.7737527842895795,-0.2660505873621908,0.5973700620140238,0.6539372340113425
1000,-1,1,Calibration by time miss.,0.04345952467326697,0.22968298891461353,0.23375843446082706,0.11491257039495295,0.7652491601287945,0.7738289060978535,-0.20599131575725416,0.4865546645254021,0.52836338228423
1000,-1,1,Aggregated cali. with time miss.,0.04026548580996803,0.23392472283323945,0.23736487798349745,0.11568762159475643,0.7650056689140691,0.7737036249500927,-0.2593113504624771,0.5515649050883625,0.6094802876252915
1000,-1,1.5,Naive,-0.18691296850876427,0.1868500189213155,0.2642903467167393,0.22643226275493156,0.6653675720647748,0.7028410741922327,0.7029991435953962,0.4399816235623051,0.8293320354166854
1000,-1,1.5,IPW,0.00621482312352839,0.1869091524140108,0.18701244686539092,0.02991004065463443,0.6649831569131138,0.6656554735823126,0.03353719439496139,0.473177293033511,0.4743643052026644
1000,-1,1.5,Aggregated cali.,0.005978721961085398,0.18722086412606037,0.1873163022280675,0.030204765417932045,0.6650022402272503,0.6656878452857719,0.03517665633388578,0.4754140805603122,0.476713693054688
1000,-1,1.5,Calibration by time,0.006124337303489824,0.18619146416715024,0.1862921598890144,0.030242159537052338,0.665758658085218,0.6664451808130168,0.034948020265428426,0.4666390366278331,0.46794588856557445
1000,-1,1.5,Aggregated cali. with time,0.006646827238014907,0.18751814178688253,0.1876359075751158,0.029505025239358496,0.6649836309293985,0.6656378714574628,0.035981388740427,0.474656541936046,0.4760183747906956
1000,-1,1.5,Naive miss.,-0.06843974987097567,0.23201594480002063,0.24189956180995437,0.1277853465962906,0.7598881938060297,0.7705576953677928,0.2287208474105329,0.48432550586213835,0.535615927385294
1000,-1,1.5,IPW miss.,0.054498583382724064,0.4506200070808917,0.4539036091201596,0.1044720133460304,0.759413442164442,0.7665658339064032,-0.4128568600187634,1.4021669485091899,1.4616849654956865
1000,-1,1.5,Aggregated cali. miss.,0.05297317170905558,0.4377290468495816,0.4409227544329735,0.1050004546347818,0.7600754357821511,0.7672937922027896,-0.396314858398755,1.3365223908233508,1.3940436033925878
1000,-1,1.5,Calibration by time miss.,0.012720960073963283,0.24941485559646878,0.24973904984485457,0.11240051773696802,0.7592864754701967,0.7675609605884682,-0.01124626304620513,0.6874592452525943,0.687551228866454
1000,-1,1.5,Aggregated cali. with time miss.,0.04533377881811873,0.40293595806461235,0.40547815946531224,0.10622671714744314,0.7597157564321348,0.767106345956787,-0.3463576910208417,1.1727744437099632,1.2228505820207565
1000,-1,2,Naive,-0.2853536789363318,0.18845239237713032,0.34196641103354436,0.32792167502552605,0.6258971638797415,0.7065973993047602,1.0841379657255823,0.4691627853436718,1.1812996435617156
1000,-1,2,IPW,0.0040085442874726596,0.20233025504623403,0.20236995956509637,0.034512469522765876,0.6280007638143743,0.628948384133386,-0.003962227933490325,0.5703881829257388,0.570401944659661
1000,-1,2,Aggregated cali.,0.003945090713244781,0.2027746875131505,0.20281306081411907,0.0347255728750131,0.6278703431779945,0.628829892144092,0.003803918353732172,0.5675123843931449,0.5675251326896761
1000,-1,2,Calibration by time,0.005620280321480209,0.20006663262162416,0.20014555962960545,0.033336818709696736,0.6281166425621344,0.62900068373986,-0.008270622913023828,0.5526302682985098,0.5526921535928047
1000,-1,2,Aggregated cali. with time,0.003816154732476207,0.20308478497140198,0.2031206363810009,0.03475905973587157,0.6285784383186006,0.6295387560371265,0.005753335250654246,0.5654257531138549,0.5654550231016402
1000,-1,2,Naive miss.,-0.17463965665686487,0.23289676787270622,0.29110120948354173,0.17467234709041524,0.7654654708215823,0.785141908102084,0.5673665556017475,0.5183853176109807,0.7685233541864738
1000,-1,2,IPW miss.,0.07540000259511714,0.6052112996726914,0.6098900537333364,0.1273429970693014,0.7763588796238922,0.7867333403850744,-0.8625696492542119,2.2840678882018173,2.4415143902359544
1000,-1,2,Aggregated cali. miss.,0.061400974851594015,0.5794713998458331,0.5827153532832436,0.13044055901233875,0.7756360351549728,0.7865278116293013,-0.8312608857084651,2.280283920302369,2.4270742504707927
1000,-1,2,Calibration by time miss.,-0.06138083166420927,0.3374064326269885,0.34294417515662884,0.15372322114625891,0.7676014612160581,0.78284278880284075,0.08856010466570652,1.0213908505132905,1.025222981429242
1000,-1,2,Aggregated cali. with time miss.,0.043002564868999116,0.5474099227866984,0.5490963887612553,0.1338771549639377,0.7757669412450128,0.7872340438204393,-0.6275915752020698,1.7733455418170057,1.8811234930080651
1000,0,1,Naive,-0.12402525587549462,0.2115739958965694,0.24524644713965474,0.13535807364084373,0.5240411879151499,0.5412402190629235,0.36823114558798675,0.3422828195494072,0.5027441746452495
1000,0,1,IPW,-0.01069356653125908,0.21766084316176876,0.21792336958447242,0.02034285637018396,0.5292684846898138,0.5296592873641975,0.014906976005518935,0.35241299500363515,0.3527281346604794
1000,0,1,Aggregated cali.,-0.011361762049673985,0.21751791643574447,0.2178144476553861,0.02101973111482991,0.5293148408818178,0.5297320359142761,0.015968199282461626,0.3513899666018411,0.3517526005828065
1000,0,1,Calibration by time,-0.011130020199530577,0.21636072993415653,0.21664681582539583,0.02080535723277155,0.5288381047381299,0.5292472049171355,0.013986835567833644,0.35220409428163046,0.3524817095934841
1000,0,1,Aggregated cali. with time,-0.010695352765409893,0.2178788431601196,0.21814119479724264,0.02034060591422726,0.5296446973477665,0.5300351362669885,0.015498955381883839,0.35116434588188106,0.35150620967001284
1000,0,1,Naive miss.,0.03281930962425861,0.26326360388247577,0.26530139881538894,0.07665231912804948,0.6706458423944222,0.6750121657782416,-0.05187228123829435,0.3990696301335203,0.40242676756867135
1000,0,1,IPW miss.,0.07151439247255098,0.26902802452301333,0.27837095090808794,0.06661426616443755,0.6707160497354432,0.6740159344031446,-0.18998900485195236,0.4668116230636994,0.5039929695858867
1000,0,1,Aggregated cali. miss.,0.07105388730802531,0.2682860145488884,0.2775356562752035,0.06674227275763034,0.670637564990519,0.6739504985896713,-0.1915280890649882,0.469067708911642,0.5066631271806771
1000,0,1,Calibration by time miss.,0.08099470987129109,0.2665606108696091,0.2785941533742476,0.06414158892980737,0.6710344927256215,0.6740930454009837,-0.15738456964580472,0.4283653692473179,0.4563625667525615
1000,0,1,Aggregated cali. with time miss.,0.07129245561604591,0.26828070465700005,0.27759169785680254,0.06667723250850699,0.6705984514183811,0.6739051390067629,-0.18898097189418017,0.4562514091295784,0.49384122556829424
1000,0,1.5,Naive,-0.21457329102443623,0.21757754692060202,0.3055841719478353,0.22084121833236559,0.5268055059652533,0.5712222727011177,0.7016974383277059,0.3713677979859822,0.7939101563379964
1000,0,1.5,IPW,-0.01964663046967985,0.2230871867994304,0.223950626261451,0.0233765824004184,0.5277018345641709,0.5282193586069287,0.017880642338461428,0.39379332148721785,0.39419905811451567
1000,0,1.5,Aggregated cali.,-0.019724219476970006,0.22299986570024685,0.22387046463592247,0.023505202541608483,0.5278119830264343,0.5283351057546896,0.01947532821309572,0.3948449930902175,0.3953250017105188
1000,0,1.5,Calibration by time,-0.020984102999719312,0.22325904064884616,0.22424301953493664,0.024883735087063208,0.5275766527387267,0.5281631611414054,0.01810413070804362,0.3919768362056934,0.39239469883080597
1000,0,1.5,Aggregated cali. with time,-0.020206981000626456,0.22364266590311851,0.22455369979898698,0.023946640423905485,0.5280532294760026,0.5285959276684107,0.020185856919500367,0.39519977072113277,0.39571495751059305
1000,0,1.5,Naive miss.,-0.04668931570249413,0.2717489417451817,0.2757306285859323,0.10159895339858949,0.6796454894061027,0.6871974524121502,0.21950547347671456,0.434503000837241,0.48680130507508307
1000,0,1.5,IPW miss.,0.06320916789601938,0.45012666391583306,0.4545430809880451,0.07377850158530652,0.6836893268643768,0.6876586093145622,-0.22619513454008633,0.8196723035699081,0.850309898877584
1000,0,1.5,Aggregated cali. miss.,0.054025065839198305,0.3949267792440005,0.3986049030091943,0.07591515648481817,0.6810439677589458,0.6852619915076003,-0.19490555675505838,0.7408794275252268,0.7660877901285904
1000,0,1.5,Calibration by time miss.,0.036619441587959045,0.2799057465409177,0.28229100313124117,0.08045539474280439,0.6789367083399429,0.6836871539488636,-0.007032773386535851,0.5378744645038184,0.5379204397183432
1000,0,1.5,Aggregated cali. with time miss.,0.04861455781735913,0.3376841978344745,0.34116563821535406,0.07733199221264453,0.6798021484434801,0.6841865228488119,-0.16968855110337167,0.6574499672179671,0.6789953341301158
1000,0,2,Naive,-0.28376151161580765,0.22789364074257756,0.3639451977501491,0.2749768106536159,0.49818534776234324,0.5690350491158883,1.1061865096332646,0.3692196865878467,1.1661782758475019
1000,0,2,IPW,0.00183875786393628,0.23758980266658386,0.2375969178285536,-0.014066028917054219,0.5052209639100219,0.505416734530691,0.02181259413684078,0.44153156887472,0.4420700346958049
1000,0,2,Aggregated cali.,0.001162633718351458,0.2381462872017033,0.23814912518235123,-0.013306433152540542,0.505258414574887,0.5054336026244904,0.029284865799342086,0.4435717402938107,0.44453739117442675
1000,0,2,Calibration by time,0.003803632006693647,0.2374296430532457,0.23746010826417563,-0.015580924720152822,0.5042812092627218,0.5045218560484849,0.00962144258966724,0.432466389184823,0.4325734040969984
1000,0,2,Aggregated cali. with time,7.85802100281785e-4,0.23810249143897316,0.238103788114316,-0.012942661939858269,0.5066069784443511,0.5067722793391571,0.031854334316032684,0.44415077352730126,0.44529159911188265
1000,0,2,Naive miss.,-0.11341552312130432,0.28393162151781604,0.30574539503092346,0.07471202805197308,0.6337717389806233,0.6381602496757082,0.5846021963057435,0.41629951777768576,0.7176803023822186
1000,0,2,IPW miss.,0.08516678409492329,0.642216827836362,0.6478393589997992,0.025197372872716173,0.6289844904921196,0.6294889966308529,-0.646689466104041,2.427598713056911,2.5122585012704204
1000,0,2,Aggregated cali. miss.,0.06323156884121772,0.4924148763830448,0.49645809670248203,0.030099733686056673,0.6332978219021481,0.6340127169024108,-0.5570342354520843,2.2747716332938883,2.341980598362043
1000,0,2,Calibration by time miss.,0.007383259135536946,0.40174038953902785,0.4018082292617118,0.04377579314681146,0.6348708782109709,0.6363783089216679,0.18806869145984972,0.9648072805947449,0.9829663887417752
1000,0,2,Aggregated cali. with time miss.,0.05145959398743116,0.5073941050990611,0.5099969291109784,0.03293510320000692,0.6362614759249976,0.6371133233334957,-0.38541314238062085,1.5987280668254282,1.644528723365778
1000,1,1,Naive,-0.13269376748428385,0.2972225179961444,0.3254978665569739,0.11342837653089166,0.4981761735674528,0.5109261164911642,0.3674821330335343,0.3696218352966959,0.5212134104442958
1000,1,1,IPW,-0.022446190338257566,0.297500092997428,0.2983456666254424,0.0021797016069609043,0.49742089851597104,0.49742567422634243,0.01807219607503363,0.3701363953209222,0.3705773271695672
1000,1,1,Aggregated cali.,-0.022936317620477098,0.2977713527706414,0.2986533997744629,0.0026716163767908085,0.49779193503555313,0.49779910417808615,0.01876401195919364,0.3712351206668948,0.3717090299701753
1000,1,1,Calibration by time,-0.021100708650948263,0.2972188533306909,0.2979669221252301,8.672730157206487e-4,0.49919348089640825,0.4991942342735506,0.017311925511504178,0.3692876555674929,0.3696932178434588
1000,1,1,Aggregated cali. with time,-0.023124315834692766,0.2978383915151696,0.29873473424288327,0.0028640674636895014,0.497535903895221,0.4975441473349588,0.018438535369704745,0.3713439361869803,0.3718014235172049
1000,1,1,Naive miss.,0.08988714575980339,0.3581767820394686,0.36928350378129965,0.01586090414351915,0.6977291592909608,0.6979094124634807,-0.06560312303511573,0.42791507498434306,0.43291463494644816
1000,1,1,IPW miss.,0.13090140273121165,0.3637366487641637,0.3865740897825195,-4.0548529461492677e-4,0.6976321060173494,0.6976322238576185,-0.17208818894995304,0.4362119067536029,0.46892981603827316
1000,1,1,Aggregated cali. miss.,0.13080330459472123,0.3639107691557277,0.3867047354253795,-3.5645461748856633e-4,0.6974952054291362,0.697495296512118,-0.1722696494145275,0.436262155047768,0.4690431750237146
1000,1,1,Calibration by time miss.,0.1411791918258274,0.3604651989227293,0.38712623760085885,-0.0044401699764788916,0.6981403818834594,0.698154501472133,-0.15878233489182314,0.43360372887715976,0.46176186889984383
1000,1,1,Aggregated cali. with time miss.,0.1303804583886432,0.36410405286788533,0.38674387550994593,-1.795373858346494e-4,0.697781016143065,0.6977810392403345,-0.17123889002176895,0.4361076053788729,0.468521718733702
1000,1,1.5,Naive,-0.19500671716377838,0.29578125215839823,0.3542797889625992,0.1861448915704198,0.4775595387114503,0.5125553957106066,0.6807995707084666,0.3632778606552643,0.771659808153242
1000,1,1.5,IPW,0.0018380410589173835,0.30179116136358175,0.30179675855136967,-0.012402771872841,0.48253425682472395,0.4826936272207438,-0.003721195291660706,0.38519719885900644,0.38521517273236217
1000,1,1.5,Aggregated cali.,0.0013597193546246444,0.30182118192366947,0.301824244709606,-0.011895193144992433,0.48223780071612565,0.48238448571599235,-0.0027631199280424568,0.38587050568537284,0.3858803985558506
1000,1,1.5,Calibration by time,9.808200373839782e-4,0.3033050075225076,0.30330659339383664,-0.011422209974180753,0.48355037577228743,0.4836852621180582,-0.0034555622128245034,0.38574364705018854,0.38575912451915784
1000,1,1.5,Aggregated cali. with time,8.356062531049702e-4,0.3022473967298385,0.30224855180426363,-0.011380314958177706,0.4824736044222872,0.48260780198084346,-0.002076335209602931,0.3865411393794764,0.3865467159357151
1000,1,1.5,Naive miss.,0.020578161136668882,0.375427792430271,0.37599134038543147,0.053668706872526784,0.6682017347141168,0.6703535547547459,0.20147839610315899,0.4437489685680535,0.4873465822199975
1000,1,1.5,IPW miss.,0.11015882866765025,0.3917941840534305,0.40698605650749525,0.019654193327554914,0.6687870622297966,0.6690757968431669,-0.13275962362033233,0.6754636359308677,0.6883866944739417
1000,1,1.5,Aggregated cali. miss.,0.11000870707610488,0.391181038686746,0.40635516566249985,0.019644559854872234,0.6683073079817877,0.6685959666598025,-0.1276178053925019,0.6768940088662494,0.6888191369962224
1000,1,1.5,Calibration by time miss.,0.11082747928563208,0.38137038336974444,0.3971474530654743,0.018896644074897218,0.6687986666239298,0.6690655719996657,0.00808348572876838,0.5051961670993176,0.5052608336229604
1000,1,1.5,Aggregated cali. with time miss.,0.11509437800057754,0.4000143823373833,0.4162429842340866,0.017610739084006788,0.6687148834051897,0.6689467343658249,-0.12927495894431118,0.6367212528355055,0.6497122200039561
1000,1,2,Naive,-0.2811853608664592,0.3047971351816114,0.4146884382045373,0.2421959248755865,0.45977267434234015,0.5196631390605344,1.0760217042772027,0.39460622671154444,1.1460963232796528
1000,1,2,IPW,0.02090251250415065,0.322774505290013,0.3234506087398798,-0.062458781795680984,0.4715149624454533,0.4756337448429598,-0.045598248536620645,0.4869805269160281,0.4891106560534332
1000,1,2,Aggregated cali.,0.01820782380542596,0.3230477194199572,0.3235604331035623,-0.05968785137573995,0.4708943462280098,0.4746621165748929,-0.0398072345243321,0.48122383955491743,0.48286747630840915
1000,1,2,Calibration by time,0.019112456886801965,0.32368328678845537,0.3242470603635865,-0.06038029493951402,0.4705295304791757,0.4743878361319314,-0.04350376402508793,0.46246651392112376,0.46450818505458813
1000,1,2,Aggregated cali. with time,0.019093622764472684,0.3231049114022912,0.3236685808084474,-0.060550318631543476,0.4723106944770503,0.47617615774393307,-0.037933129358762585,0.4748330240818013,0.4763458019775309
1000,1,2,Naive miss.,-0.05829618404762016,0.3568846470678068,0.36161456882601817,0.07147970204657117,0.6517255856656994,0.6556337291628348,0.5683930237002821,0.44470896138748234,0.7216901618627503
1000,1,2,IPW miss.,0.14153517392044535,0.5798179158488093,0.5968425428837555,-0.010381717724444073,0.6810017538837937,0.6810808827560153,-0.41493174479885653,1.8705350360597357,1.916003568360148
1000,1,2,Aggregated cali. miss.,0.13224454989153855,0.556225345086926,0.5717300547400719,-0.0045239731000412675,0.6759171821851087,0.6759323216903207,-0.35745611589435455,1.7741854996401438,1.8098367500754384
1000,1,2,Calibration by time miss.,0.08211641222142418,0.46292961202487837,0.47015628342671684,0.015878052528131015,0.6625884351721512,0.6627786560956577,0.2215767561202826,0.9220642744186066,0.9483136532877183
1000,1,2,Aggregated cali. with time miss.,0.14553990447754472,0.6265772088598277,0.6432580061358778,-0.01025610455197512,0.6787544940822594,0.6788319754677478,-0.2920240009392625,1.503127111128273,1.531231246198105
